domain,start_rank,end_rank,rank_change,change_percent
cdmarf.ru,949464,0,-1000000,退出排名
xowafmuu.ru,981736,0,-1000000,退出排名
unixhost.pro,991312,0,-1000000,退出排名
stmartinweek.fr,929389,0,-1000000,退出排名
librerialerner.com.co,883883,0,-1000000,退出排名
imperial.co.uk,993705,0,-1000000,退出排名
dieta18.ru,951095,0,-1000000,退出排名
gateway3sixty.co.uk,384197,0,-1000000,退出排名
gbmembers.net,0,962476,1000000,新进入
sathya.in,993766,0,-1000000,退出排名
audiencelab.io,999598,0,-1000000,退出排名
menofplatinum.com,934723,0,-1000000,退出排名
origin-global.com,977790,0,-1000000,退出排名
bluealpha.de,921743,0,-1000000,退出排名
ailoq.com,0,926669,1000000,新进入
uteassewer.qpon,396949,0,-1000000,退出排名
redecanais.ee,475113,0,-1000000,退出排名
greendata.pl,898866,0,-1000000,退出排名
beautysphere.com,600796,0,-1000000,退出排名
goldengooses.us,0,997950,1000000,新进入
diplomis-o-vysshem-v-magnitogorske-74.ru,613231,0,-1000000,退出排名
betaworks.com,0,967549,1000000,新进入
readcoop.eu,993079,0,-1000000,退出排名
remotefix.support,0,971682,1000000,新进入
mkt9752.com,992941,0,-1000000,退出排名
yourstorebox.com,995616,0,-1000000,退出排名
crowdstrike.fail,997767,0,-1000000,退出排名
encyclopediadramatica.se,0,998905,1000000,新进入
cnhc.org.uk,0,995637,1000000,新进入
buuuk.st,495021,0,-1000000,退出排名
jtsbikerclothing.com,936859,0,-1000000,退出排名
radio.hu,0,973623,1000000,新进入
yahoomobile.com,936938,0,-1000000,退出排名
freeproxy.win,0,983002,1000000,新进入
dee.app,896149,0,-1000000,退出排名
bigtits.pics,0,983771,1000000,新进入
formhelpindia.in,599139,0,-1000000,退出排名
p-sat.co.id,898795,0,-1000000,退出排名
empathy-portal.de,979255,0,-1000000,退出排名
resolvezap.com,339833,0,-1000000,退出排名
mines.gov.in,0,967923,1000000,新进入
automile.com,974078,0,-1000000,退出排名
renoveru.jp,896239,0,-1000000,退出排名
t-matik.ru,922303,0,-1000000,退出排名
janczuk.org,0,976031,1000000,新进入
weldersupply.com,982651,0,-1000000,退出排名
kra40.at,472014,0,-1000000,退出排名
housejet.com,0,988678,1000000,新进入
zaumstudio.com,0,975278,1000000,新进入
lumeta.com,990751,0,-1000000,退出排名
onlineopticiansuk.com,992219,0,-1000000,退出排名
i2basque.es,975102,0,-1000000,退出排名
rubias19.work,763684,0,-1000000,退出排名
powerkaraoke.com,0,993650,1000000,新进入
trit.ch,0,990643,1000000,新进入
mollybrown.org,0,987616,1000000,新进入
sportmercure.live,973934,0,-1000000,退出排名
opentender.io,583401,0,-1000000,退出排名
bitpandametals.com,655782,0,-1000000,退出排名
sologenic.org,994183,0,-1000000,退出排名
mtg.com,923807,0,-1000000,退出排名
svblood.ru,927558,0,-1000000,退出排名
neiaw.com,0,994568,1000000,新进入
photofiledetect.com,444702,0,-1000000,退出排名
benninghoven.com,858514,0,-1000000,退出排名
xheanat.com,0,359177,1000000,新进入
amazingstream.pw,392416,0,-1000000,退出排名
kakheti.gov.ge,993356,0,-1000000,退出排名
mobicare.com.br,940994,0,-1000000,退出排名
herbmming1.com,941922,0,-1000000,退出排名
kabshnajd.com,0,986642,1000000,新进入
quipu.de,0,966676,1000000,新进入
adultdatingfriends.biz,995063,0,-1000000,退出排名
emails-comparethemarket.com,939810,0,-1000000,退出排名
lvpsh.com,895006,0,-1000000,退出排名
htu.edu,0,959463,1000000,新进入
inbox.ai,658211,0,-1000000,退出排名
ametist.pro,995054,0,-1000000,退出排名
beluga.so,669707,0,-1000000,退出排名
xaid.jp,0,974761,1000000,新进入
caodangytb.edu.vn,0,977255,1000000,新进入
westernasset.com,0,999747,1000000,新进入
preloans.in,599632,0,-1000000,退出排名
russelltechit.com,0,973492,1000000,新进入
photokvan.ru,0,979570,1000000,新进入
paywb.info,991775,0,-1000000,退出排名
phdvr.com,0,999729,1000000,新进入
fixalpha.info,943409,0,-1000000,退出排名
amsty.com,980976,0,-1000000,退出排名
ksmcpa.com,983930,0,-1000000,退出排名
tumoto.com,979175,0,-1000000,退出排名
universalpics.com.br,751519,0,-1000000,退出排名
towcenter.org,0,976486,1000000,新进入
blackymyth.club,430676,0,-1000000,退出排名
playcom.xyz,428005,0,-1000000,退出排名
evangelie.ru,982912,0,-1000000,退出排名
no-margin-for-errors.com,0,988300,1000000,新进入
alecta.se,990332,0,-1000000,退出排名
judeconnally.com,976149,0,-1000000,退出排名
fmbc.com,72254,0,-1000000,退出排名
ypromo.ru,0,997669,1000000,新进入
e-osago.ru,0,991039,1000000,新进入
ziekenhuis.nl,0,982387,1000000,新进入
career.be,176119,0,-1000000,退出排名
otherworldlyoracle.com,999546,0,-1000000,退出排名
kaisei-group.co.jp,989796,0,-1000000,退出排名
burgundywave.com,0,993910,1000000,新进入
esopoom.com,944966,0,-1000000,退出排名
1-win.in,934256,0,-1000000,退出排名
webistraffic.com,941265,0,-1000000,退出排名
zurbagan.tv,884033,0,-1000000,退出排名
huntkey.com,992858,0,-1000000,退出排名
planlamaison.com,684849,0,-1000000,退出排名
alittlebityummy.com,982656,0,-1000000,退出排名
2020news.de,0,985451,1000000,新进入
indriverjob.com,756451,0,-1000000,退出排名
forda.ru,930643,0,-1000000,退出排名
tyteapp.com,985531,0,-1000000,退出排名
piterland.ru,995018,0,-1000000,退出排名
capta.org,991753,0,-1000000,退出排名
transymoskvy555.com,878886,0,-1000000,退出排名
etvserv.xyz,0,949040,1000000,新进入
namespaceapis.com,992268,0,-1000000,退出排名
teamshirts.net,919549,0,-1000000,退出排名
pgatourstaging.com,881378,0,-1000000,退出排名
fitness.edu.au,997026,0,-1000000,退出排名
movietp.com,599485,0,-1000000,退出排名
pramen.io,998830,0,-1000000,退出排名
elmin7a.com,0,990444,1000000,新进入
vn2a.my,599931,0,-1000000,退出排名
g58q43jgsd.com,981789,0,-1000000,退出排名
porno365.gratis,470560,0,-1000000,退出排名
legalvision.fr,998693,0,-1000000,退出排名
iaao.org,948840,0,-1000000,退出排名
dyson.cr,590147,0,-1000000,退出排名
moms-pussy.com,982845,0,-1000000,退出排名
tndi.net,0,984432,1000000,新进入
businesscar.ru,873945,0,-1000000,退出排名
natgeotraveller.co.uk,0,992996,1000000,新进入
uniqueselect.be,261826,0,-1000000,退出排名
face.co.nz,0,990921,1000000,新进入
3dwasp.com,0,985648,1000000,新进入
fsafeds.us,979808,0,-1000000,退出排名
jgdb.com,939563,0,-1000000,退出排名
xray.domains,533672,0,-1000000,退出排名
sabong67.my,476512,0,-1000000,退出排名
trueaudience.io,0,943273,1000000,新进入
msbpay.com,766236,0,-1000000,退出排名
assentcompliance.eu,975729,0,-1000000,退出排名
mp3juicehub.org,478554,0,-1000000,退出排名
philipkingsley.com,0,963019,1000000,新进入
containerjournal.com,0,995155,1000000,新进入
syyanhao.com,986227,0,-1000000,退出排名
airnet.pl.ua,0,928019,1000000,新进入
rf-tech.ru,350669,0,-1000000,退出排名
medicalpark.de,992361,0,-1000000,退出排名
miamifilmfestival.com,0,988263,1000000,新进入
netmind.com,0,977295,1000000,新进入
sewjersey.com,400996,0,-1000000,退出排名
jornaljf.com.br,949810,0,-1000000,退出排名
nhonews.com,0,993768,1000000,新进入
hitherandthither.net,994977,0,-1000000,退出排名
urbaniki.com,981221,0,-1000000,退出排名
sporkful.com,0,993885,1000000,新进入
ttekf42.com,0,506959,1000000,新进入
luchshieserialy.online,535033,0,-1000000,退出排名
infoskjermen.no,940899,0,-1000000,退出排名
tsurihack.com,387594,0,-1000000,退出排名
wcpt.org,0,990739,1000000,新进入
fr-gtr.ru,0,984690,1000000,新进入
padance.ru,978133,0,-1000000,退出排名
jeffbeck.com,0,984733,1000000,新进入
blaudirekt.de,987425,0,-1000000,退出排名
gu-japan.com,0,992148,1000000,新进入
3044.com,687597,0,-1000000,退出排名
mabi.se,622299,0,-1000000,退出排名
missionlaons.com,394893,0,-1000000,退出排名
techguru.fr,948697,0,-1000000,退出排名
thewaybaptistchurch.com,0,656987,1000000,新进入
fanjoy.co,984563,0,-1000000,退出排名
