domain,start_rank,end_rank,rank_change,change_percent
ores.su,999840,0,-1000000,退出排名
lucy.co,987787,0,-1000000,退出排名
exmyy0cek.com,946463,0,-1000000,退出排名
ad-produtos-online.de,946465,0,-1000000,退出排名
jumpstartbikes.com,945911,0,-1000000,退出排名
alyansfarm.ru,998985,0,-1000000,退出排名
iyingshi2.com,993714,0,-1000000,退出排名
kinotan.ru,982625,0,-1000000,退出排名
freecartoonsexblog.com,994035,0,-1000000,退出排名
yeztugo.com,951689,0,-1000000,退出排名
redflyhosting.com,996163,0,-1000000,退出排名
a273yhc.top,993050,0,-1000000,退出排名
skierjollyobsolete.com,993067,0,-1000000,退出排名
jthq.net,993071,0,-1000000,退出排名
fastbighost.net,994743,0,-1000000,退出排名
stdupontpgpay.com,896366,0,-1000000,退出排名
digitalsar.ru,988398,0,-1000000,退出排名
burkhammerconsulting.com,749295,0,-1000000,退出排名
teamstream.ru,921712,0,-1000000,退出排名
yorkietalk.com,932800,0,-1000000,退出排名
torresytorres.com,946392,0,-1000000,退出排名
xpage.dev,924049,0,-1000000,退出排名
rrsheth.com,923475,0,-1000000,退出排名
888iwc.win,931379,0,-1000000,退出排名
haber.ba,990822,0,-1000000,退出排名
smdy555.com,942037,0,-1000000,退出排名
imperialstawowa.pl,716083,0,-1000000,退出排名
untung139.com,750352,0,-1000000,退出排名
tlidb.com,719712,0,-1000000,退出排名
deepshore.de,718542,0,-1000000,退出排名
btp4.ru,973901,0,-1000000,退出排名
apinsur.net,751578,0,-1000000,退出排名
odoldentova.com,751825,0,-1000000,退出排名
litrag.org,750639,0,-1000000,退出排名
iipdw.com,749093,0,-1000000,退出排名
j-dm.org,750561,0,-1000000,退出排名
bangkokblvdartesia.com,750928,0,-1000000,退出排名
jailbreaknerds.com,750500,0,-1000000,退出排名
jamalouk.com,486738,0,-1000000,退出排名
javtier2.xyz,486739,0,-1000000,退出排名
joni34256.com,486740,0,-1000000,退出排名
kyc.kz,998678,0,-1000000,退出排名
wowsgame.cn,993114,0,-1000000,退出排名
fuf777.org,896363,0,-1000000,退出排名
smarttechdiary.com,750506,0,-1000000,退出排名
smeg-hrvatska.com,750387,0,-1000000,退出排名
ahsapatolyesi.net,751119,0,-1000000,退出排名
ersaleketab.com,735912,0,-1000000,退出排名
tspec.net,990921,0,-1000000,退出排名
hodgestradingcards.com,932805,0,-1000000,退出排名
