domain,start_rank,end_rank,rank_change,change_percent
mayora4d.online,841708,0,-1000000,退出排名
app4cms.net,915677,0,-1000000,退出排名
pressdoc.com,940222,0,-1000000,退出排名
dysonairblade.com,972756,0,-1000000,退出排名
jqspeedfun.top,958051,0,-1000000,退出排名
bmgplay.com.au,719830,0,-1000000,退出排名
maxwin88hot.website,841648,0,-1000000,退出排名
maya4dasik.com,841667,0,-1000000,退出排名
maybow.com.tw,841691,0,-1000000,退出排名
mayong77a.net,841706,0,-1000000,退出排名
bluepillherbal.com,669760,0,-1000000,退出排名
mayora4dlive.online,841710,0,-1000000,退出排名
mayora4dspace.xyz,841712,0,-1000000,退出排名
mb66-26.com,841764,0,-1000000,退出排名
mb66-27.com,841765,0,-1000000,退出排名
mb66-29.com,841766,0,-1000000,退出排名
mb66-3.com,841767,0,-1000000,退出排名
remopbursa.click,490628,0,-1000000,退出排名
maxwin88free.homes,841644,0,-1000000,退出排名
maxwin548.com,841631,0,-1000000,退出排名
maxwin88famous.xyz,841643,0,-1000000,退出排名
jqsparkfun.top,987649,0,-1000000,退出排名
vtdtrade.ru,501833,0,-1000000,退出排名
marconijewellerygeneva.com,584236,0,-1000000,退出排名
maxpoker88hear.store,841603,0,-1000000,退出排名
maxslot88.bargains,841608,0,-1000000,退出排名
maxslot88.business,841609,0,-1000000,退出排名
maxwiinmoment2.pro,841624,0,-1000000,退出排名
maxwin288e.shop,841629,0,-1000000,退出排名
maxwin88free.monster,841645,0,-1000000,退出排名
indianstocksbrokerage.com,717832,0,-1000000,退出排名
woodmancastingxxx.com,973713,0,-1000000,退出排名
theghub.org,670077,0,-1000000,退出排名
punchlist.com,907923,0,-1000000,退出排名
cme1992.com,698927,0,-1000000,退出排名
etianping.cn,706085,0,-1000000,退出排名
goldsaucerstore.com,699600,0,-1000000,退出排名
duzige.cc,707161,0,-1000000,退出排名
pacificdomes.com,988420,0,-1000000,退出排名
mb66b8.com,841790,0,-1000000,退出排名
mb66t1.ink,841794,0,-1000000,退出排名
mb66t2.ink,841795,0,-1000000,退出排名
mb66t3.ink,841796,0,-1000000,退出排名
mb66t8.ink,841797,0,-1000000,退出排名
mbahtotokl.com,841805,0,-1000000,退出排名
hapuzgf.xyz,517247,0,-1000000,退出排名
tpbxxs.com.cn,629777,0,-1000000,退出排名
xwr6.cn,973939,0,-1000000,退出排名
mb66b2.ink,841786,0,-1000000,退出排名
mcmbola201.com,841958,0,-1000000,退出排名
