domain,start_rank,end_rank,rank_change,change_percent
merchantproshop.com,972432,0,-1000000,退出排名
dynamic-billard.de,0,981017,1000000,新进入
iqqew.com,0,952192,1000000,新进入
derocom.com,931441,0,-1000000,退出排名
standict.eu,872210,0,-1000000,退出排名
gitarren.se,904272,0,-1000000,退出排名
boeingascape.cyou,507997,0,-1000000,退出排名
caizhizhan.com,0,845789,1000000,新进入
redbullshop.us,881063,0,-1000000,退出排名
xiangdingys.com,993404,0,-1000000,退出排名
typkanske.se,995436,0,-1000000,退出排名
questassessments.com,989119,0,-1000000,退出排名
vmukti.com,870650,0,-1000000,退出排名
genuinesaab.com,840472,0,-1000000,退出排名
invoicetick.com,598940,0,-1000000,退出排名
bjornlarsen.ru,991544,0,-1000000,退出排名
ipsosmediacell.com,0,936190,1000000,新进入
hillagric.ac.in,0,997943,1000000,新进入
iriscorp-talent.com,0,952203,1000000,新进入
iranxiaomi.com,946612,0,-1000000,退出排名
answersconfidential.com,946579,0,-1000000,退出排名
advertblue.com.au,905491,0,-1000000,退出排名
basic-shirts.de,878434,0,-1000000,退出排名
acaciafederal.com,0,991679,1000000,新进入
admobs.in,849764,0,-1000000,退出排名
starless.ae,923308,0,-1000000,退出排名
mypartygames.com,955501,0,-1000000,退出排名
xheydar.com,932076,0,-1000000,退出排名
money-x47.casino,881995,0,-1000000,退出排名
farm-wardrobe.com,917557,0,-1000000,退出排名
myfamilyhistoryonline.com,586039,0,-1000000,退出排名
sanlorenzoheritage.org,917423,0,-1000000,退出排名
izzicasino227.com,878954,0,-1000000,退出排名
isadanislam.org,0,952211,1000000,新进入
dupie.be,0,971828,1000000,新进入
automatia.nl,859153,0,-1000000,退出排名
ilovepalermocalcio.com,0,951976,1000000,新进入
mondooli.com,922642,0,-1000000,退出排名
karagory.com,738239,0,-1000000,退出排名
money-x44.casino,878185,0,-1000000,退出排名
beefcasino6.com,877242,0,-1000000,退出排名
legalpioneer.org,927817,0,-1000000,退出排名
holypals.com,928586,0,-1000000,退出排名
ebasex.one,886738,0,-1000000,退出排名
unluckyhouse.com,875412,0,-1000000,退出排名
vtenh.com,909595,0,-1000000,退出排名
oxovo.cn,923301,0,-1000000,退出排名
akame48taki.com,895832,0,-1000000,退出排名
paypal-viewpoint.net,0,971975,1000000,新进入
isaia.gr,0,952212,1000000,新进入
isadoralife.com,961516,0,-1000000,退出排名
huderf.be,916760,0,-1000000,退出排名
semantics2006.net,948992,0,-1000000,退出排名
flagman-casino203.com,879045,0,-1000000,退出排名
hardyforges.com,671998,0,-1000000,退出排名
pothen.gr,992183,0,-1000000,退出排名
chxc.se,0,679610,1000000,新进入
flagman-casino10.com,877063,0,-1000000,退出排名
activaempresarias.org,902485,0,-1000000,退出排名
ebyn.one,888290,0,-1000000,退出排名
gizbocasino94.com,876373,0,-1000000,退出排名
stardacasino131.com,880765,0,-1000000,退出排名
