domain,start_rank,end_rank,rank_change,change_percent
krh.de,880157,0,-1000000,退出排名
nihonkohden.co.jp,820308,0,-1000000,退出排名
exclusivetiles-na.com,915001,0,-1000000,退出排名
tvplayerpanels.com,724526,0,-1000000,退出排名
oqo.com,910281,0,-1000000,退出排名
umbelorganics.com,930430,0,-1000000,退出排名
aquadom.info,993443,0,-1000000,退出排名
fzzzyy.com,577493,0,-1000000,退出排名
azard.ru,659060,0,-1000000,退出排名
effexhost.com,933779,0,-1000000,退出排名
celiangsir.com,568889,0,-1000000,退出排名
860wacb.com,930304,0,-1000000,退出排名
theatrecrafts.com,842638,0,-1000000,退出排名
vyg.app,113249,0,-1000000,退出排名
magustoon.net,236658,0,-1000000,退出排名
uwww.aero,837356,0,-1000000,退出排名
gmik.ru,868543,0,-1000000,退出排名
boinc-af.org,546646,0,-1000000,退出排名
csdfqz.com,578138,0,-1000000,退出排名
usaclimbing.org,828282,0,-1000000,退出排名
hlg.com.pl,735139,0,-1000000,退出排名
privolnaya-galereya.ru,724789,0,-1000000,退出排名
strowgernet.pl,733962,0,-1000000,退出排名
vdtsvc.com,992100,0,-1000000,退出排名
shitcore.org,905479,0,-1000000,退出排名
3oaksgaming.com,132543,0,-1000000,退出排名
gamepurity.com,82133,0,-1000000,退出排名
pinocledicers.shop,53180,0,-1000000,退出排名
qschou.com,597979,0,-1000000,退出排名
lumadns.com,927824,0,-1000000,退出排名
utake.by,996709,0,-1000000,退出排名
telemedicus.info,864323,0,-1000000,退出排名
acesinfo.com,830399,0,-1000000,退出排名
middermusic.com,881652,0,-1000000,退出排名
thepragmaticparent.com,995318,0,-1000000,退出排名
journeyofparenthood.com,634199,0,-1000000,退出排名
i-c-n.ru,697656,0,-1000000,退出排名
ivermectinbo.quest,921707,0,-1000000,退出排名
pornobereich.com,95951,0,-1000000,退出排名
wordlancers.com,468681,0,-1000000,退出排名
beingstingyboutique.com,557718,0,-1000000,退出排名
fortunegstudio.com,150548,0,-1000000,退出排名
hk1dbym0bt.com,105455,0,-1000000,退出排名
prava-online.net,143152,0,-1000000,退出排名
mizar.com,867723,0,-1000000,退出排名
dw-deluxe.ru,903157,0,-1000000,退出排名
banktorvet.dk,875613,0,-1000000,退出排名
clubdesk.ch,869727,0,-1000000,退出排名
koreasociety.org,941871,0,-1000000,退出排名
trafokit.com,866080,0,-1000000,退出排名
