domain,start_rank,end_rank,rank_change,change_percent
tanjoserv.com,995306,0,-1000000,退出排名
julac.org,995327,0,-1000000,退出排名
casinolion.ca,989685,0,-1000000,退出排名
professor-richardson.com,0,589643,1000000,新进入
lequotidiendusport.fr,999949,0,-1000000,退出排名
stelsmoto.ru,995706,0,-1000000,退出排名
virtualriskmanager.net,995330,0,-1000000,退出排名
hotelsanson.com,984711,0,-1000000,退出排名
pokerdomspoker.mobi,969190,0,-1000000,退出排名
astervender.mu,993575,0,-1000000,退出排名
e1doradys.com,0,968989,1000000,新进入
189free.cn,991013,0,-1000000,退出排名
propleinc.com,995335,0,-1000000,退出排名
napoleonperdis.com,0,989200,1000000,新进入
ceritakehidupan.lol,0,967845,1000000,新进入
sandsig.com,983176,0,-1000000,退出排名
fr2wdwpxibs.com,866516,0,-1000000,退出排名
umownie.pl,216750,0,-1000000,退出排名
schweizerhof-luzern.ch,987632,0,-1000000,退出排名
gohosters.net,987356,0,-1000000,退出排名
wektu.ru,0,992250,1000000,新进入
karistudio.com,919849,0,-1000000,退出排名
vipsenvs.nl,259458,0,-1000000,退出排名
apartahotelbardon.com,717156,0,-1000000,退出排名
wwosel71s.com,999884,0,-1000000,退出排名
isanot.com,0,900494,1000000,新进入
elimite.science,995354,0,-1000000,退出排名
hddtotal6.com,986445,0,-1000000,退出排名
mommyuniversitynj.com,997663,0,-1000000,退出排名
vulkan-platinum-online.com,985303,0,-1000000,退出排名
host23.ro,0,996641,1000000,新进入
asrhospital.in,0,893795,1000000,新进入
aviatorkumar.com,943260,0,-1000000,退出排名
wildtour.com.ua,969035,0,-1000000,退出排名
google-fax.org,942751,0,-1000000,退出排名
micromobilidadebrasil.org,960520,0,-1000000,退出排名
zchnk.ru,958953,0,-1000000,退出排名
romsym.ro,973867,0,-1000000,退出排名
Fwedothisallyear4.org,75705,0,-1000000,退出排名
kit-ai.jp,989710,0,-1000000,退出排名
shoppingcenter-jp.com,936666,0,-1000000,退出排名
lanesborolocal.org,975745,0,-1000000,退出排名
tokekwin.com,873416,0,-1000000,退出排名
codekk.com,937661,0,-1000000,退出排名
diplom-o-vysshem-v-nahodke-125.ru,904104,0,-1000000,退出排名
steamtraderhelper.com,918439,0,-1000000,退出排名
mbwa.app,963299,0,-1000000,退出排名
supsupsup.com,939516,0,-1000000,退出排名
u90soccer.com,991061,0,-1000000,退出排名
zenggi.com,997091,0,-1000000,退出排名
schooltennis.ru,995570,0,-1000000,退出排名
goods.city,0,990309,1000000,新进入
viva-telecom.org,992394,0,-1000000,退出排名
titan-node-orch.com,996331,0,-1000000,退出排名
astrua.com,981059,0,-1000000,退出排名
vulkanplatinum1.net,991999,0,-1000000,退出排名
rpdlimo.com,986663,0,-1000000,退出排名
tidyme.io,990889,0,-1000000,退出排名
