domain,start_rank,end_rank,rank_change,change_percent
franktronics.net,949220,0,-1000000,退出排名
zgr123.cn,917653,0,-1000000,退出排名
qixingwz.cn,920247,0,-1000000,退出排名
recipedia.cn,889047,0,-1000000,退出排名
thmbck.cn,875617,0,-1000000,退出排名
nipc.ir,904753,0,-1000000,退出排名
2222.com,991734,0,-1000000,退出排名
filesonics.com,981897,0,-1000000,退出排名
grounddc.ru,984527,0,-1000000,退出排名
yanjiao365.cn,848989,0,-1000000,退出排名
3eyon-host.com,971091,0,-1000000,退出排名
biqugelu.com,923418,0,-1000000,退出排名
swarm.org,993651,0,-1000000,退出排名
112mu.cn,952261,0,-1000000,退出排名
easy2name.com,909194,0,-1000000,退出排名
cadbury.co.za,993178,0,-1000000,退出排名
truestack33ac.net,984780,0,-1000000,退出排名
zjtelecom.com.cn,917900,0,-1000000,退出排名
cpmadserver.com,700271,0,-1000000,退出排名
affiliateronin.com,990242,0,-1000000,退出排名
n-sibirka.com,944322,0,-1000000,退出排名
voascoac.cn,877765,0,-1000000,退出排名
xn----dtbjjb4adhjrlq.xn--p1ai,988496,0,-1000000,退出排名
xzj.org.cn,902110,0,-1000000,退出排名
jinjushic.cn,994550,0,-1000000,退出排名
kmarked.com,928944,0,-1000000,退出排名
ycgyzs.cn,958546,0,-1000000,退出排名
salao365.com,982978,0,-1000000,退出排名
zhhszm.com,958036,0,-1000000,退出排名
jlarp.info,858394,0,-1000000,退出排名
pbrkqmqj.cn,927980,0,-1000000,退出排名
charleys.cn,923095,0,-1000000,退出排名
dgsgeoh.cn,905550,0,-1000000,退出排名
ukpmrix.cn,975466,0,-1000000,退出排名
ojrq.cn,914899,0,-1000000,退出排名
1j1ew1h.cn,980239,0,-1000000,退出排名
sunses.cn,959472,0,-1000000,退出排名
bhb106.cn,968614,0,-1000000,退出排名
thatblackcat.com,649382,0,-1000000,退出排名
tddurubp.cn,903899,0,-1000000,退出排名
p6923.cn,948483,0,-1000000,退出排名
g2139.cn,994984,0,-1000000,退出排名
shanzhiyun.com.cn,975712,0,-1000000,退出排名
zs8897125.cn,953247,0,-1000000,退出排名
afrn.cn,966992,0,-1000000,退出排名
hjvz.cn,932641,0,-1000000,退出排名
lmncp.com,991627,0,-1000000,退出排名
haines.cn,950749,0,-1000000,退出排名
jjxxx.cn,911252,0,-1000000,退出排名
szengon.com,930789,0,-1000000,退出排名
